id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_81345703_81345886_81345790,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6880276,0.17981167,0.6880276,0.05336678,0.078793995
chr11_87623730_87623800_87623731,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8913478,0.046213046,0.8913478,0.046145402,0.016293751
chr11_87764080_87764280_87764150,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9366888,0.022310253,0.9366888,0.032083046,0.008917844
chr11_90997320_90997520_90997430,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.4655266,0.4655266,0.0971518,0.18935682,0.24796471
chr11_92569823_92570080_92569930,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.40248466,0.35536492,0.08081707,0.16133331,0.40248466
chr11_100663692_100663860_100663770,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5320918,0.08905181,0.5320918,0.11273707,0.26611936
chr11_107744820_107745040_107744930,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.78770953,0.06616017,0.78770953,0.12151647,0.024613846
chr11_108835714_108836023_108835850,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.3714318,0.078390375,0.3714318,0.1819963,0.36818153
chr11_120523307_120523529_120523410,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.48207238,0.14467373,0.2877883,0.48207238,0.08546559
chr11_121372940_121373240_121373090,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.59048647,0.04847008,0.29764104,0.59048647,0.063402385
chr11_123443923_123444149_123444030,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.76092297,0.13048086,0.76092297,0.093832806,0.014763375
chr11_127576300_127576488_127576390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.71967226,0.0652617,0.71967226,0.12542722,0.089638785
chr11_131880374_131880560_131880470,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.96454805,0.0068242867,0.96454805,0.015828252,0.012799345
chr12_10975320_10975515_10975410,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.74946684,0.11153437,0.74946684,0.08086649,0.058132306
chr12_11917640_11917840_11917730,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7343101,0.16456833,0.7343101,0.0621285,0.038993094
chr12_17204400_17204557_17204490,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8300289,0.121489726,0.8300289,0.006812276,0.04166916
chr12_20793083_20793262_20793170,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.772576,0.13461462,0.772576,0.017940039,0.074869454
chr12_33794980_33795240_33795090,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5761722,0.03433256,0.5761722,0.04190113,0.3475941
chr12_54682782_54683077_54682930,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.86649084,0.07647481,0.86649084,0.0073803915,0.049653884
chr12_61804380_61804600_61804490,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.85827285,0.019430347,0.087894425,0.85827285,0.034402363
chr12_78732560_78732780_78732690,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.81123704,0.1633706,0.81123704,0.0068828245,0.018509552
chr12_81727520_81727680_81727610,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5586703,0.022502929,0.5586703,0.04630848,0.37251827
chr12_88409360_88409540_88409450,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.841558,0.10156739,0.841558,0.015443807,0.041430794
chr12_90925600_90925821_90925710,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8052242,0.045206368,0.8052242,0.1343531,0.015216353
chr12_97097880_97098080_97097990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.91210276,0.0557406,0.91210276,0.009289071,0.02286752
chr12_113643292_113643483_113643370,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.50683695,0.26885068,0.50683695,0.03177431,0.19253807
chr12_115114228_115114406_115114330,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6789844,0.047024857,0.6789844,0.24978441,0.024206324
chr12_126214480_126214640_126214570,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.730077,0.0507861,0.730077,0.023977945,0.19515891
chr12_129163500_129164260_129163970,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.86855525,0.01814994,0.86855525,0.08004219,0.0332527
chr12_130299713_130299893_130299810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8228267,0.06379129,0.8228267,0.057715114,0.055666935
chr11_5383681_5383860_5383770,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7934877,0.16446662,0.7934877,0.03329941,0.008746254
chr11_7315300_7315480_7315390,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.41139123,0.20777157,0.36625642,0.014580731,0.41139123
chr11_9922821_9923140_9922980,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.4129395,0.052014567,0.4129395,0.13383292,0.401213
chr11_24302300_24302579_24302470,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.73805904,0.08362056,0.73805904,0.1424258,0.035894584
chr11_33069061_33069222_33069150,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.32078356,0.16813555,0.26359168,0.24748926,0.32078356
chr11_38152680_38152860_38152770,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.895132,0.025269255,0.055368576,0.024230113,0.895132
chr11_39501160_39501273_39501220,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.46477428,0.040890094,0.46477428,0.057720616,0.43661502
chr11_57976860_57977047_57976960,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.920877,0.022409976,0.920877,0.028384246,0.028328864
chr11_59625830_59626003_59625930,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.4324136,0.3044639,0.4324136,0.049714502,0.213408
chr11_65243860_65244180_65244070,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6339408,0.16156222,0.6339408,0.18847078,0.016026141
chr11_81839140_81839300_81839210,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.45730898,0.3540719,0.45730898,0.1047657,0.08385341
chr11_83759420_83759715_83759590,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.5340281,0.024637671,0.17463738,0.5340281,0.26669684
chr11_83769862_83770140_83769990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5604823,0.14721347,0.5604823,0.10860142,0.1837028
chr11_85236300_85236520_85236410,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.8282598,0.8282598,0.07937903,0.041216496,0.051144704
chr11_86610644_86610835_86610750,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7011717,0.07014094,0.7011717,0.14547423,0.083213136
chr11_95378900_95379123_95379010,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8975327,0.015824568,0.8975327,0.026892222,0.059750464
chr11_102836580_102836767_102836670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7601023,0.032559283,0.7601023,0.019423056,0.18791544
chr11_113093820_113094080_113093950,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.41183966,0.12462655,0.4086347,0.054899126,0.41183966
chr11_116317260_116317500_116317400,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6886698,0.040518317,0.6886698,0.20712985,0.06368204
chr11_126346580_126346800_126346700,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.88120776,0.053990763,0.88120776,0.03913572,0.025665833
chr12_17030402_17030586_17030510,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.58004034,0.24333653,0.053636957,0.12298622,0.58004034
chr12_17283680_17283960_17283790,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.5535182,0.5535182,0.10075394,0.09178232,0.25394553
chr12_24625232_24625411_24625330,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.839561,0.05116356,0.839561,0.07568873,0.033586666
chr12_48325699_48325836_48325770,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9710669,0.010384449,0.9710669,0.014173083,0.004375635
chr12_65598780_65598960_65598870,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.36227793,0.24535406,0.36227793,0.2744085,0.11795951
chr12_79082706_79082874_79082790,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.68336636,0.14440008,0.68336636,0.07431264,0.097920895
chr12_97610045_97610298_97610170,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.34888008,0.34372288,0.2049959,0.34888008,0.102401175
chr12_97804660_97804900_97804790,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.73130125,0.038606446,0.73130125,0.19339745,0.03669491
chr12_98191980_98192140_98192070,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.75853044,0.018531444,0.17876472,0.75853044,0.04417333
chr12_104351520_104351728_104351630,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.7733,0.008828727,0.1949489,0.022922348,0.7733
chr12_114990460_114990660_114990550,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.85332847,0.04133877,0.85332847,0.06340452,0.0419283
chr12_131988100_131988360_131988230,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.68952066,0.15146759,0.68952066,0.0890867,0.06992495
chr11_4522460_4522680_4522550,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.63707745,0.073387854,0.63707745,0.009990332,0.2795443
chr11_8467000_8467180_8467090,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.97543985,0.009525593,0.97543985,0.010249454,0.0047850944
chr11_14073920_14074100_14074010,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8428661,0.030432746,0.8428661,0.063644454,0.06305672
chr11_26662188_26662380_26662290,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.61570334,0.03119767,0.61570334,0.23159313,0.12150587
chr11_31601740_31601960_31601850,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.63255185,0.07809807,0.63255185,0.06735763,0.22199237
chr11_41394322_41394577_41394450,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.90731007,0.06821849,0.014480297,0.009991105,0.90731007
chr11_45618030_45618260_45618150,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.47291777,0.11409672,0.22260793,0.47291777,0.1903776
chr11_59877894_59878080_59877990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7517863,0.04335512,0.7517863,0.02379147,0.18106718
chr11_63180622_63180840_63180730,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.7741754,0.026439138,0.09507162,0.104313836,0.7741754
chr11_81059460_81059660_81059570,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6252417,0.04111852,0.6252417,0.13482244,0.19881731
chr11_81280340_81280509_81280430,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5985664,0.2545652,0.5985664,0.10376161,0.043106686
chr11_110173858_110174100_110173970,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.5550991,0.03473203,0.112610154,0.5550991,0.29755872
chr11_113850240_113850400_113850310,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.54335845,0.17068079,0.030297054,0.25566372,0.54335845
chr11_115476440_115476668_115476550,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8603665,0.06389626,0.8603665,0.03258725,0.04315001
chr11_117382480_117382635_117382550,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.75610393,0.10457529,0.75610393,0.0722782,0.06704254
chr11_128786630_128786860_128786730,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.74514264,0.03441114,0.74514264,0.13035865,0.090087615
chr11_133413840_133414080_133413950,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6124173,0.10362749,0.6124173,0.026156392,0.25779882
chr12_8496180_8496340_8496270,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.84162205,0.076750174,0.84162205,0.0582603,0.023367513
chr12_13318320_13318540_13318430,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.72827053,0.1883183,0.72827053,0.01319622,0.07021495
chr12_13951380_13951580_13951470,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.63526756,0.046926264,0.63526756,0.27984115,0.03796495
chr12_20524180_20524420_20524310,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.62777764,0.32536885,0.032247357,0.014606168,0.62777764
chr12_23025695_23025900_23025770,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.4704399,0.030310096,0.4704399,0.11753138,0.38171864
chr12_28388967_28389180_28389070,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.3229326,0.14689587,0.3229326,0.21598782,0.3141837
chr12_33055774_33055980_33055890,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.5377009,0.5377009,0.14721474,0.048903137,0.26618126
chr12_38695100_38695360_38695250,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6378422,0.14340307,0.6378422,0.18471852,0.034036275
chr12_42470446_42470616_42470530,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.61147565,0.61147565,0.22330777,0.03679376,0.12842284
chr12_58301920_58302120_58301990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.67851996,0.037137993,0.67851996,0.02185363,0.26248842
chr12_58481335_58481540_58481430,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.90180147,0.05525252,0.022708828,0.020237137,0.90180147
chr12_62151221_62151395_62151310,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.61389136,0.1720551,0.61389136,0.025611982,0.18844153
chr12_67876640_67876820_67876710,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.46071705,0.022803742,0.41057134,0.10590784,0.46071705
chr12_73770272_73770480_73770390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7004967,0.10544979,0.7004967,0.063059255,0.13099432
chr12_86917207_86917420_86917310,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9240685,0.038122244,0.9240685,0.004059468,0.03374971
chr12_103669758_103669920_103669830,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.86188847,0.86188847,0.05651559,0.028114187,0.053481765
chr12_108440840_108441040_108440950,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6507992,0.2644919,0.6507992,0.040680148,0.044028707
chr12_112256871_112257120_112257010,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.487248,0.06645904,0.23970827,0.487248,0.2065847
chr12_120872580_120872780_120872690,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.48590332,0.07488042,0.4014535,0.037762713,0.48590332
chr12_125033060_125033287_125033150,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.8085739,0.024108797,0.047759145,0.8085739,0.11955824
chr12_125420480_125420675_125420570,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9621819,0.009799089,0.9621819,0.023403719,0.004615221
chr12_127024880_127025064_127024990,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.50081396,0.21239476,0.14967571,0.13711563,0.50081396
chr12_131452500_131452740_131452630,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.476626,0.1682536,0.476626,0.12815695,0.22696342
chr11_2223520_2223760_2223650,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.76856816,0.15041916,0.76856816,0.01489715,0.06611557
chr11_15594720_15594900_15594810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.50777084,0.080498084,0.50777084,0.31130475,0.10042636
chr11_23764360_23764600_23764490,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.44490877,0.3186614,0.18066132,0.055768497,0.44490877
chr11_24406549_24406740_24406640,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.4567893,0.1712323,0.3510886,0.020889807,0.4567893
chr11_27629160_27629311_27629230,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.3297554,0.18447994,0.29228976,0.3297554,0.19347495
chr11_41206500_41206700_41206610,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6407636,0.019330498,0.6407636,0.18959443,0.15031144
chr11_42243500_42243729_42243600,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.79776436,0.02658763,0.79776436,0.10189593,0.07375212
chr11_67923680_67923840_67923770,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.80015844,0.80015844,0.1459333,0.04345491,0.010453315
chr11_69787545_69787800_69787690,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.41812652,0.035689145,0.4102395,0.41812652,0.1359448
chr11_79543220_79543400_79543310,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8212229,0.020984884,0.8212229,0.13141985,0.026372403
chr11_80157500_80157760_80157610,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.5700482,0.030329695,0.14740472,0.5700482,0.25221735
chr11_82085625_82085784_82085710,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.4889206,0.4210645,0.4889206,0.07105748,0.01895751
chr11_88813228_88813420_88813330,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.37203336,0.07170061,0.27115735,0.28510863,0.37203336
chr11_92329200_92329393_92329300,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.85246867,0.09158812,0.85246867,0.03257314,0.023370085
chr11_100188500_100188716_100188600,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.6561761,0.042775284,0.25897765,0.04207101,0.6561761
chr11_102208940_102209140_102209030,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.7463246,0.039825067,0.14936544,0.064484835,0.7463246
chr11_110992620_110992849_110992740,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.4114033,0.06566809,0.4114033,0.3295243,0.19340429
chr11_117868883_117869098_117868990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5296301,0.024965413,0.5296301,0.33354458,0.11185991
chr11_124600980_124601160_124601070,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.39603248,0.07832687,0.39603248,0.28532115,0.2403195
chr11_125750740_125750900_125750810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.59427845,0.032022845,0.59427845,0.27948636,0.09421233
chr11_127223168_127223367_127223270,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7568207,0.05308529,0.7568207,0.026100095,0.16399394
chr12_1720620_1720820_1720710,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9281501,0.03703109,0.9281501,0.009324148,0.025494607
chr12_6269200_6269385_6269290,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5828608,0.10737185,0.5828608,0.026396247,0.283371
chr12_9880668_9880847_9880740,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.33440453,0.33440453,0.2771296,0.24869041,0.13977541
chr12_12399320_12399463_12399390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7922828,0.05292436,0.7922828,0.03879599,0.11599676
chr12_19064840_19065060_19064960,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.92562336,0.014027424,0.92562336,0.019898089,0.040451203
chr12_31560613_31560820_31560710,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6060148,0.05965304,0.6060148,0.08786066,0.24647146
chr12_34264257_34264400_34264320,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.42894402,0.25906643,0.1916484,0.120341115,0.42894402
chr12_40650440_40650600_40650510,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.73861384,0.111432366,0.73861384,0.116438486,0.033515293
chr12_40734388_40734560_40734470,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.61984307,0.044075835,0.10808136,0.61984307,0.2279997
chr12_42240500_42240746_42240640,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.4833825,0.27921444,0.16254658,0.4833825,0.07485657
chr12_42459460_42459660_42459570,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.7550145,0.14118063,0.05933978,0.044465147,0.7550145
chr12_50353520_50353700_50353610,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.51954955,0.1753066,0.51954955,0.17955153,0.12559223
chr12_54431900_54432120_54432060,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.59090686,0.59090686,0.17679545,0.109040245,0.1232575
chr12_58701682_58701920_58701800,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.81347054,0.10562806,0.81347054,0.066822655,0.014078787
chr12_66496678_66496849_66496770,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5032147,0.30521515,0.5032147,0.04523347,0.14633662
chr12_66497620_66497810_66497710,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.5260132,0.40965948,0.013002362,0.051324997,0.5260132
chr12_66589240_66589480_66589360,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.8953363,0.0057005277,0.037481952,0.06148127,0.8953363
chr12_70069360_70069560_70069460,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.48704952,0.31331334,0.48704952,0.12200824,0.077628925
chr12_75259260_75259460_75259360,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.71479785,0.10210022,0.71479785,0.11180712,0.071294844
chr12_80892723_80893000_80892840,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.50419253,0.042951327,0.50419253,0.0834402,0.36941588
chr12_105848340_105848620_105848470,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.6274852,0.10323755,0.23493251,0.034344666,0.6274852
chr12_105861320_105861540_105861430,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.43020675,0.20903991,0.43020675,0.23395646,0.12679686
chr12_113425980_113426260_113426090,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.47477442,0.18628784,0.47477442,0.23367156,0.105266176
chr12_127607400_127607627_127607530,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5801814,0.18262908,0.5801814,0.07956103,0.15762839
chr11_16505560_16505760_16505670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.97944766,0.0050501134,0.97944766,0.010062985,0.0054391865
chr11_16520880_16521057_16520990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.93844503,0.03340732,0.93844503,0.01957214,0.008575522
chr11_20875960_20876180_20876090,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.33861798,0.33861798,0.23079059,0.2537138,0.17687769
chr11_25501524_25501720_25501630,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.94717884,0.019183949,0.94717884,0.024680836,0.0089562815
chr11_25579700_25579841_25579770,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.37036425,0.37036425,0.13565196,0.19547822,0.2985056
chr11_26420440_26420640_26420530,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.8575082,0.8575082,0.052590046,0.048804365,0.0410974
chr11_26523400_26523640_26523510,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6876906,0.063653626,0.6876906,0.21308863,0.035567243
chr11_27249140_27249480_27249310,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6673476,0.064199954,0.6673476,0.027815036,0.24063747
chr11_31049997_31050240_31050110,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.43457896,0.3991817,0.43457896,0.031251065,0.13498832
chr11_36070640_36070843_36070750,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9591817,0.014750484,0.9591817,0.0060241,0.020043734
chr11_39662025_39662212_39662130,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.6841625,0.070268005,0.23107591,0.014493544,0.6841625
chr11_42112980_42113200_42113090,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7320933,0.038310062,0.7320933,0.019643448,0.20995317
chr11_44366820_44367000_44366910,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.65555125,0.18582316,0.65555125,0.06775819,0.09086749
chr11_56332140_56332340_56332230,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.4223924,0.4223924,0.03380282,0.17322257,0.37058222
chr11_56528009_56528180_56528090,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7023615,0.19844903,0.7023615,0.0587044,0.040485047
chr11_72314700_72314900_72314790,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5965543,0.17352246,0.5965543,0.16933736,0.060585823
chr11_77449200_77449440_77449330,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.6672269,0.098715454,0.17787994,0.056177758,0.6672269
chr11_80320355_80320560_80320470,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.5034558,0.021169271,0.41737956,0.05799537,0.5034558
chr11_81495840_81496046_81495950,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.2899444,0.19188003,0.24093604,0.2772395,0.2899444
chr11_96456180_96456400_96456290,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9321933,0.037944485,0.9321933,0.020776639,0.00908551
chr11_96536088_96536300_96536190,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6592464,0.053771835,0.6592464,0.01068699,0.2762948
chr11_98545560_98545755_98545650,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.47408468,0.060924064,0.47408468,0.42871827,0.036272995
chr11_104781740_104782040_104781870,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.86645174,0.86645174,0.070465915,0.028318293,0.03476413
chr11_113087781_113088000_113087910,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.70486313,0.09832488,0.70486313,0.051762994,0.14504892
