id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_19817297_19817500_19817390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8275678,0.007848229,0.8275678,0.13235442,0.03222961
chr11_20621760_20622018_20621890,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6565064,0.029014386,0.6565064,0.2747437,0.0397355
chr11_31863480_31863776_31863630,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.87607616,0.034462005,0.87607616,0.0152663095,0.07419547
chr11_32751498_32751678_32751590,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.42197296,0.2732456,0.42197296,0.025465487,0.27931595
chr11_40247080_40247353_40247230,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.8009805,0.04001501,0.0053864336,0.15361807,0.8009805
chr11_40716780_40717020_40716890,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.89043915,0.07188828,0.89043915,0.0008119754,0.036860645
chr11_57156320_57156591_57156490,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.91787815,0.049099162,0.91787815,0.022326091,0.010696496
chr11_64249591_64249920_64249750,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9980102,0.0013469644,0.9980102,0.00034441217,0.00029835512
chr11_67758560_67758760_67758650,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.5748677,0.21345314,0.11231726,0.5748677,0.09936191
chr11_78630719_78630843_78630790,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.44684824,0.078527555,0.30368426,0.44684824,0.1709399
chr11_78973940_78974160_78974050,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8923857,0.01706223,0.8923857,0.06601583,0.024536172
chr11_81421320_81421540_81421430,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.59152746,0.012027556,0.59152746,0.36944616,0.026998844
chr11_85470880_85471098_85470990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.97654337,0.0038044355,0.97654337,0.018698677,0.0009534947
chr11_89571800_89572060_89571930,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5589134,0.024437327,0.5589134,0.297417,0.11923219
chr11_94866460_94866680_94866570,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.5128058,0.5128058,0.040166058,0.43309277,0.013935346
chr11_100105700_100105920_100105810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.91844535,0.017212428,0.91844535,0.005282922,0.05905929
chr11_101082860_101083100_101082970,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9981851,0.00023194644,0.9981851,0.0009455625,0.00063730526
chr11_103800440_103800740_103800590,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.50421,0.008173708,0.47181484,0.50421,0.01580146
chr11_109480340_109480587_109480470,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.49053547,0.49053547,0.24070776,0.222727,0.046029694
chr11_112922649_112922960_112922810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.41374755,0.13687319,0.41374755,0.07320929,0.37616998
chr11_114478220_114478440_114478330,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.986809,0.001297822,0.986809,0.011189595,0.00070354936
chr11_114805540_114805698_114805630,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9517556,0.0078036957,0.9517556,0.03838301,0.0020577016
chr11_131254342_131254548_131254450,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.5502405,0.05648575,0.36262286,0.030650845,0.5502405
chr11_134901700_134901908_134901790,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.56837314,0.20625356,0.15107343,0.56837314,0.07429994
chr12_3821540_3821760_3821650,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.85289174,0.039348617,0.85289174,0.06550355,0.042256147
chr12_8911920_8912160_8912030,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.98156905,0.0036955194,0.98156905,0.012579855,0.0021555775
chr12_17236065_17236280_17236190,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.728945,0.053322796,0.728945,0.20631236,0.011419797
chr12_18153911_18154140_18154010,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5875134,0.05076304,0.5875134,0.09352723,0.26819634
chr12_33650080_33650256_33650170,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.67316663,0.006067876,0.67316663,0.22725108,0.09351445
chr12_39240674_39240865_39240790,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.49813712,0.10762456,0.29949158,0.49813712,0.09474674
chr12_41334060_41334260_41334170,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.94344467,0.0059892572,0.94344467,0.026006622,0.024559537
chr12_42382386_42382580_42382490,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.80753505,0.013258138,0.80753505,0.13279554,0.046411216
chr12_52947819_52948040_52947930,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.37636688,0.37636688,0.02362955,0.23981813,0.36018544
chr12_54786208_54786410_54786290,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.847113,0.847113,0.14534916,0.0045064334,0.003031391
chr12_61521310_61521529_61521430,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.49824038,0.004762116,0.47821817,0.018779434,0.49824038
chr12_77645346_77645540_77645430,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.88959557,0.0048921993,0.88959557,0.046347953,0.059164263
chr12_78680717_78680903_78680810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.80968106,0.017202899,0.80968106,0.16611098,0.0070051136
chr12_79655120_79655340_79655230,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9951603,0.001549698,0.9951603,0.001947557,0.0013424623
chr12_81207260_81207468_81207360,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6392207,0.04230553,0.6392207,0.030635636,0.28783813
chr12_85004315_85004496_85004390,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.6726952,0.6726952,0.24482661,0.0016838083,0.0807944
chr12_117408420_117408705_117408520,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.6844592,0.6844592,0.2751995,0.026825992,0.013515326
chr12_124140994_124141199_124141100,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9806473,0.009670425,0.9806473,0.0015330749,0.008149282
chr12_124631120_124631339_124631230,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.4173347,0.4173347,0.17316586,0.015915398,0.3935841
chr12_125262920_125263145_125263030,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9898303,0.0017915487,0.9898303,0.0027371263,0.0056409533
chr12_129532807_129533045_129532920,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7845731,0.029013941,0.7845731,0.029028114,0.15738492
chr12_129997389_129997620_129997510,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.81301045,0.02379544,0.81301045,0.14526738,0.017926693
chr11_3826795_3826994_3826890,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9168483,0.011099273,0.9168483,0.06301998,0.009032461
chr11_8640648_8640848_8640750,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.92117274,0.009908778,0.92117274,0.048286945,0.020631507
chr11_23490620_23490860_23490730,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.572434,0.05870669,0.308052,0.06080731,0.572434
chr11_30749340_30749540_30749450,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9568671,0.008000347,0.9568671,0.005418594,0.02971401
chr11_36600263_36600440_36600350,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.92253685,0.03855472,0.92253685,0.024156395,0.0147520965
chr11_41018343_41018520_41018430,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.6251477,0.047011983,0.32305795,0.004782393,0.6251477
chr11_63448763_63448980_63448870,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.78712934,0.005482689,0.78712934,0.18916343,0.018224513
chr11_99926050_99926280_99926170,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8719007,0.00659235,0.8719007,0.047085937,0.07442099
chr11_100080520_100080715_100080610,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.93783474,0.008876591,0.93783474,0.008494953,0.044793807
chr11_100726764_100727028_100726890,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6582641,0.020488825,0.6582641,0.009697157,0.31154984
chr11_106708440_106708613_106708530,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.48455235,0.22880253,0.06434007,0.22230507,0.48455235
chr11_111494120_111494320_111494210,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.99153274,0.0033642894,0.99153274,0.00073221175,0.0043707546
chr11_112822860_112823180_112822990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9880535,0.007059192,0.9880535,0.0016426698,0.003244583
chr11_117473653_117473900_117473790,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.9780808,0.0031466377,0.013660031,0.0051124874,0.9780808
chr11_123865400_123865587_123865510,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.75596863,0.75596863,0.12234353,0.063649446,0.058038432
chr11_128098920_128099140_128099030,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8623792,0.119012244,0.8623792,0.0019012425,0.01670733
chr11_130404100_130404340_130404230,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7946179,0.060619656,0.7946179,0.033591975,0.11117044
chr12_2251875_2252060_2251950,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.5798922,0.009727449,0.042856693,0.3675236,0.5798922
chr12_4193900_4194120_4194010,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.47482967,0.2190979,0.2968508,0.009221613,0.47482967
chr12_4204026_4204260_4204150,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.99694926,0.0010998014,0.99694926,0.00030809984,0.0016429555
chr12_13799600_13799906_13799730,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9892546,0.006755652,0.9892546,0.0027275318,0.0012622417
chr12_21149960_21150158_21150050,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.918991,0.010719929,0.918991,0.06378715,0.0065019657
chr12_22048430_22048695_22048550,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9706171,0.010824784,0.9706171,0.0029077665,0.01565031
chr12_24591160_24591380_24591270,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.96559227,0.004296079,0.96559227,0.0039423034,0.026169311
chr12_30098760_30098980_30098870,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.4964168,0.027517932,0.38210565,0.09395962,0.4964168
chr12_32013500_32013780_32013630,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.96300805,0.0140623255,0.96300805,0.004831418,0.018098311
chr12_40788390_40788633_40788530,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9568063,0.022845125,0.9568063,0.013755152,0.006593352
chr12_40792871_40793154_40793010,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9808692,0.008666242,0.9808692,0.004476273,0.005988293
chr12_54076092_54076293_54076190,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9917647,0.0045503704,0.9917647,0.0017095065,0.001975331
chr12_62653800_62654040_62653930,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.66715854,0.27193603,0.66715854,0.056453835,0.0044515934
chr12_64682960_64683220_64683090,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.98572713,0.004596134,0.98572713,0.008259774,0.0014168806
chr12_71027960_71028142_71028070,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.4642039,0.085659705,0.4642039,0.13527256,0.31486383
chr12_78870646_78870803_78870730,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7878268,0.043554567,0.7878268,0.017818118,0.15080053
chr12_79209502_79209710_79209610,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.79860556,0.03819972,0.79860556,0.050507657,0.112687126
chr12_79381939_79382144_79382030,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.8202122,0.04995393,0.12517093,0.004662917,0.8202122
chr12_80470500_80470680_80470590,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.81757617,0.01393047,0.117037736,0.81757617,0.05145559
chr12_107609980_107610300_107610130,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.991576,0.0036861002,0.991576,0.0024868438,0.0022510686
chr12_125568397_125568600_125568490,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.9941644,0.9941644,0.0030969514,0.0023687251,0.00036987814
chr12_126554700_126554900_126554810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9777855,0.0066724406,0.9777855,0.012680628,0.0028613855
chr12_128055680_128055940_128055810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.95284975,0.010319823,0.95284975,0.03386219,0.002968251
chr12_132888940_132889180_132889050,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.68387836,0.31249142,0.68387836,0.002418745,0.0012114798
chr11_4466608_4466780_4466690,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9846918,0.00850886,0.9846918,0.0018879523,0.004911343
chr11_9172511_9172692_9172600,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.63347447,0.63347447,0.11230734,0.003221895,0.25099638
chr11_16049720_16049905_16049810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9663314,0.023593765,0.9663314,0.0063540526,0.003720792
chr11_20790720_20790900_20790810,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.5889184,0.09916583,0.30374187,0.008173881,0.5889184
chr11_25876587_25876840_25876690,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9729556,0.01909041,0.9729556,0.0005381265,0.0074159233
chr11_30025520_30025740_30025630,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.504041,0.09032546,0.504041,0.020302491,0.38533106
chr11_35237967_35238120_35238070,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.5008915,0.061631598,0.117844746,0.31963214,0.5008915
chr11_37963540_37963706_37963620,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.47932526,0.055202186,0.47932526,0.009880306,0.45559224
chr11_40787300_40787525_40787410,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.42792636,0.0665605,0.4245962,0.08091699,0.42792636
chr11_41720840_41721060_41720950,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8520928,0.02600252,0.8520928,0.0036210283,0.11828372
chr11_47469593_47469820_47469700,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8671182,0.019430336,0.8671182,0.0020191474,0.111432336
chr11_68950827_68951040_68950930,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.3528677,0.29714438,0.05211723,0.3528677,0.29787073
chr11_70314120_70314368_70314270,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7399632,0.10525702,0.7399632,0.0031200545,0.15165974
chr11_77724720_77724939_77724830,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9745942,0.011266302,0.9745942,0.0018486266,0.012290815
chr11_77753320_77753540_77753430,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.99602365,0.0013383887,0.99602365,0.0013305694,0.0013073848
chr11_81421600_81421820_81421730,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.9439325,0.9439325,0.02595979,0.0050019124,0.025105868
chr11_82505460_82505680_82505570,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.92162097,0.008921274,0.92162097,0.05148901,0.01796875
chr11_88683134_88683320_88683230,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7967031,0.023964554,0.7967031,0.049970817,0.12936154
chr11_90391842_90392041_90391950,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.3420707,0.28497463,0.3420707,0.07488656,0.29806814
chr11_92311740_92311960_92311850,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.93335277,0.06180224,0.93335277,0.0029968817,0.0018481293
chr11_97548398_97548568_97548490,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.475049,0.039032497,0.24198055,0.24393798,0.475049
chr11_104813600_104813860_104813720,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.9540944,0.026894316,0.017789083,0.0012221436,0.9540944
chr11_105390040_105390300_105390160,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9868339,0.010179176,0.9868339,0.00094122184,0.002045804
chr11_106765560_106765745_106765650,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.91429496,0.028527487,0.027744457,0.029433047,0.91429496
chr11_107991955_107992152_107992050,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.59682333,0.17951633,0.59682333,0.108186595,0.11547373
chr11_115087940_115088140_115088050,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8770429,0.014726402,0.8770429,0.06459731,0.043633424
chr11_116263820_116264080_116263950,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8037827,0.0862915,0.8037827,0.072951354,0.03697446
chr11_117671000_117671220_117671110,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8862863,0.017655095,0.8862863,0.08741211,0.008646524
chr11_117696630_117696845_117696730,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.51628876,0.51628876,0.08828347,0.031463075,0.36396468
chr11_123745880_123746065_123745970,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.769138,0.090325944,0.769138,0.006094458,0.13444158
chr11_125797724_125797940_125797830,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.99706346,0.0013782714,0.99706346,0.00028110878,0.0012771847
chr11_127109900_127110100_127110010,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.995952,0.0011480607,0.995952,0.000810923,0.0020890448
chr12_2825200_2825440_2825310,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9673103,0.0092635,0.9673103,0.019868655,0.0035574734
chr12_19411336_19411560_19411430,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7438299,0.024657328,0.7438299,0.0035470254,0.22796573
chr12_29608760_29609000_29608870,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.62481505,0.14826174,0.21730532,0.009617915,0.62481505
chr12_32397799_32397940_32397850,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9284977,0.049861614,0.9284977,0.0014430674,0.020197624
chr12_40405520_40405740_40405630,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.778543,0.16853625,0.778543,0.0045309877,0.048389703
chr12_48279702_48279916_48279810,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.7128577,0.20902948,0.05227347,0.7128577,0.025839362
chr12_48768260_48768480_48768370,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.59370905,0.34563172,0.59370905,0.0024168936,0.058242314
chr12_54452720_54452947_54452830,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.99660766,0.0007475491,0.99660766,0.00082504074,0.001819739
chr12_55386067_55386220_55386150,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.89278036,0.011538714,0.090272844,0.0054080863,0.89278036
chr12_60980640_60980860_60980750,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.95105785,0.01160371,0.95105785,0.030062854,0.007275613
chr12_68488016_68488200_68488090,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.8877356,0.030015416,0.08062012,0.0016288802,0.8877356
chr12_76055500_76055683_76055590,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9023689,0.0035603798,0.9023689,0.016255347,0.077815436
chr12_88274020_88274184_88274090,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.79762125,0.79762125,0.09289664,0.010835261,0.09864682
chr12_98821342_98821560_98821450,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.806461,0.07069179,0.806461,0.031638484,0.09120878
chr12_101145940_101146105_101146030,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.45918077,0.4296787,0.45918077,0.047833454,0.06330717
chr12_104248520_104248740_104248650,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.681746,0.18144032,0.681746,0.023101361,0.113712355
chr12_108316580_108316831_108316710,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7696593,0.019976983,0.7696593,0.023401119,0.18696266
chr12_111353920_111354260_111354090,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7450214,0.03422124,0.7450214,0.08577266,0.13498464
chr12_114562720_114562960_114562850,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6765826,0.07122429,0.6765826,0.023677267,0.2285158
chr12_119412828_119412980_119412890,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.8695457,0.8695457,0.089439005,0.02255858,0.018456783
chr12_119457320_119457551_119457430,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.6073239,0.006812968,0.382287,0.003576185,0.6073239
chr12_129827613_129827800_129827710,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9280924,0.052628525,0.9280924,0.0068546566,0.012424307
chr12_130608220_130608403_130608310,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5535454,0.09219952,0.5535454,0.023071762,0.33118328
chr11_4862906_4863123_4863030,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8644723,0.006978147,0.8644723,0.0036450473,0.12490444
chr11_12357318_12357518_12357410,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6370203,0.18702,0.6370203,0.091704294,0.084255375
chr11_15552560_15552762_15552650,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9534619,0.0280257,0.9534619,0.010633461,0.007879
chr11_15589157_15589400_15589270,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.6106899,0.6106899,0.04963527,0.006999504,0.33267546
chr11_20913099_20913321_20913210,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5781756,0.0077324407,0.5781756,0.39197803,0.022113888
chr11_22922780_22923017_22922910,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.9026892,0.9026892,0.040977873,0.053013124,0.0033198167
chr11_28793520_28793780_28793650,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.7000637,0.040352598,0.24359506,0.015988575,0.7000637
chr11_33907529_33907748_33907650,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.6009412,0.2651081,0.10259579,0.03135495,0.6009412
chr11_37597900_37598120_37598010,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9340415,0.054288156,0.9340415,0.008208301,0.0034620631
chr11_40679340_40679560_40679450,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9992213,0.00014501555,0.9992213,0.00046994808,0.0001636835
chr11_42595980_42596200_42596090,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.4385593,0.28607357,0.010016143,0.26535106,0.4385593
chr11_45577840_45578020_45577930,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.40368056,0.26838455,0.30516076,0.022774098,0.40368056
chr11_45647880_45648066_45647970,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7081479,0.018779581,0.7081479,0.27009824,0.0029742646
chr11_49505320_49505540_49505430,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.58263254,0.013138733,0.58263254,0.1876811,0.21654767
chr11_72950780_72951000_72950890,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.63444436,0.30086327,0.63444436,0.016007576,0.0486848
chr11_80782651_80782863_80782750,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8873474,0.043749098,0.8873474,0.06468855,0.004214905
chr11_97938880_97939080_97938990,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.47075438,0.009506661,0.4426649,0.47075438,0.07707401
chr11_104402900_104403120_104403010,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9750494,0.009643434,0.9750494,0.011235846,0.0040713414
chr11_106177440_106177620_106177530,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.90198964,0.011409951,0.90198964,0.03869372,0.047906663
chr11_123671608_123671840_123671730,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9491622,0.01142891,0.9491622,0.0008020437,0.03860691
chr11_126945414_126945640_126945530,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.79837275,0.034971166,0.79837275,0.0038220189,0.1628341
chr11_127815440_127815660_127815550,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.97757065,0.0013833717,0.97757065,0.008395924,0.012650016
chr11_130295740_130295940_130295850,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9302664,0.021899145,0.9302664,0.0005595935,0.047274865
chr12_3833765_3833960_3833850,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8153054,0.027789455,0.8153054,0.006823412,0.15008172
chr12_4440620_4440829_4440730,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9961677,0.0008198586,0.9961677,0.0011449499,0.0018675339
chr12_7787620_7787880_7787750,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9483753,0.0013605314,0.9483753,0.045741774,0.00452242
chr12_20931957_20932163_20932070,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8551246,0.044162158,0.8551246,0.03675501,0.06395819
chr12_22855560_22855760_22855670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8163047,0.0108004995,0.8163047,0.15503561,0.017859258
