id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr12_42807340_42807560_42807450,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.6584315,0.6584315,0.31162906,0.024793055,0.005146403
chr12_46631346_46631720_46631570,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.89854205,0.003086215,0.89854205,0.027041035,0.07133066
chr12_47497800_47497973_47497900,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9524275,0.022311624,0.9524275,0.016023448,0.009237505
chr12_52971780_52972080_52971930,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.94644094,0.04128026,0.94644094,0.0012386681,0.011040129
chr12_61695327_61695494_61695430,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.98025954,0.0072117243,0.98025954,0.007543075,0.004985668
chr12_73999000_73999126_73999070,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.3606259,0.11736428,0.24115413,0.28085572,0.3606259
chr12_75633892_75634080_75633990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5270706,0.027824815,0.5270706,0.015761478,0.4293431
chr12_78371380_78371580_78371480,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9757505,0.010295359,0.9757505,0.00083913235,0.013115027
chr12_83152361_83152540_83152440,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.54717094,0.020503214,0.40821436,0.024111548,0.54717094
chr12_84765740_84766040_84765870,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.98655397,0.0027791571,0.98655397,0.00970732,0.00095951353
chr12_85849340_85849600_85849470,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.49664745,0.13412851,0.49664745,0.0048028454,0.36442113
chr12_93942360_93942595_93942460,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9006922,0.0039490545,0.9006922,0.0048621655,0.090496585
chr12_102154780_102155020_102154890,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9845073,0.012867351,0.9845073,0.0010619535,0.0015633468
chr12_118875300_118875495_118875390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9888994,0.0029024,0.9888994,0.0012016578,0.0069965753
chr12_126010288_126010520_126010370,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.56575054,0.031011084,0.4003944,0.0028439234,0.56575054
chr12_126233340_126233634_126233470,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.4316517,0.4316517,0.3248746,0.16904756,0.07442609
chr12_127743641_127743803_127743720,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.71457386,0.0068565332,0.026502863,0.71457386,0.25206682
chr11_8455020_8455200_8455110,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8711347,0.10599069,0.8711347,0.007319191,0.015555372
chr11_37174180_37174380_37174290,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.7108884,0.7108884,0.06713142,0.045802012,0.17617819
chr11_37649200_37649396_37649290,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.49063462,0.064957105,0.03084881,0.41355944,0.49063462
chr11_41427580_41427860_41427710,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.98886544,0.0023229718,0.98886544,0.0017568993,0.0070546516
chr11_58740600_58740897_58740730,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.36233395,0.36233395,0.2727705,0.28467706,0.08021848
chr11_62450532_62450740_62450650,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.7018223,0.7018223,0.10480159,0.08931387,0.10406221
chr11_68966901_68967120_68967010,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9545612,0.020909568,0.9545612,0.019371267,0.0051579983
chr11_76176631_76176832_76176730,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.40613437,0.40613437,0.3234825,0.00687959,0.26350355
chr11_84157700_84157980_84157830,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.9825064,0.0016478674,0.011658375,0.9825064,0.0041874796
chr11_131129580_131129780_131129670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6593646,0.23350202,0.6593646,0.0049369386,0.10219643
chr12_13594720_13595020_13594890,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.7258583,0.13961901,0.10953931,0.024983464,0.7258583
chr12_22876345_22876604_22876490,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7093479,0.060339723,0.7093479,0.21803565,0.01227673
chr12_30330599_30330808_30330710,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.4887966,0.0064862254,0.44810712,0.05660995,0.4887966
chr12_30785580_30786060_30785730,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5333401,0.07342387,0.5333401,0.30388805,0.08934794
chr12_30786374_30786521_30786430,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.98918265,0.0062034256,0.98918265,0.0023350911,0.0022787724
chr12_34431420_34431585_34431510,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9310653,0.054049153,0.9310653,0.007206629,0.007678912
chr12_43899700_43899866_43899810,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.9731237,0.0005563901,0.022208652,0.9731237,0.0041111973
chr12_43979600_43979760_43979670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9615182,0.03235964,0.9615182,0.004294696,0.0018273896
chr12_46145972_46146180_46146070,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.42647448,0.42647448,0.38042715,0.046376947,0.14672147
chr12_58543740_58543817_58543810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.98459125,0.0062626875,0.98459125,0.006075936,0.0030701265
chr12_66222940_66223100_66223030,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.99270564,0.0022801983,0.99270564,0.0006584115,0.004355673
chr12_71949620_71949980_71949810,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.89834094,0.009139989,0.009448559,0.89834094,0.083070554
chr12_72641980_72642160_72642070,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.6202608,0.032362975,0.33232605,0.015050181,0.6202608
chr12_77224420_77224660_77224570,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.776254,0.058847595,0.776254,0.0064208983,0.15847751
chr12_78483740_78484080_78483870,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8733379,0.067507155,0.8733379,0.021377984,0.03777689
chr12_101750420_101750640_101750530,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.77371114,0.0050135097,0.21110813,0.010167206,0.77371114
chr12_106743580_106743897_106743790,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5990946,0.0241312,0.5990946,0.22212318,0.15465109
chr12_117593175_117593389_117593290,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.37655303,0.3113362,0.37655303,0.084637985,0.22747278
chr12_120823260_120823460_120823390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.73998123,0.049818315,0.73998123,0.20121595,0.00898442
chr12_126107780_126108060_126107870,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.48678577,0.33390984,0.48678577,0.15740927,0.021895075
chr12_126844860_126845080_126844990,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.59048843,0.034741756,0.26215562,0.59048843,0.112614185
chr11_13364167_13364311_13364250,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9201961,0.029888174,0.9201961,0.0008845478,0.049031254
chr11_14075791_14075980_14075880,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.8372078,0.8372078,0.12739085,0.031233715,0.0041675903
chr11_15520035_15520174_15520110,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.8382802,0.027856201,0.1116764,0.8382802,0.022187222
chr11_20833700_20833886_20833790,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.64616936,0.64616936,0.14300549,0.019023424,0.19180173
chr11_21476714_21476929_21476810,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.87605476,0.004931983,0.075178266,0.87605476,0.04383504
chr11_27243540_27243780_27243650,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.75949836,0.16635159,0.75949836,0.016011115,0.05813884
chr11_47508340_47508540_47508430,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8733546,0.11796507,0.8733546,0.007238203,0.0014420875
chr11_63105580_63105772_63105690,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.92955446,0.006481067,0.92955446,0.048851375,0.015113142
chr11_63160160_63160340_63160240,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9943295,0.0018333965,0.9943295,0.0024719278,0.0013651283
chr11_67958100_67958280_67958170,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8357041,0.0069397036,0.8357041,0.038480423,0.11887581
chr11_74540120_74540340_74540220,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9944477,0.0032528492,0.9944477,0.0011873438,0.0011121433
chr11_79336812_79337060_79336930,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.83235687,0.00928284,0.83235687,0.1287729,0.029587362
chr11_84309975_84310094_84310020,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9112932,0.0076940753,0.9112932,0.0032293682,0.07778334
chr11_85470560_85470720_85470650,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.5384606,0.5384606,0.012202063,0.2947641,0.15457316
chr11_90531114_90531300_90531210,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.52257204,0.52257204,0.06918543,0.24817497,0.16006762
chr11_128733360_128733568_128733460,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.4527743,0.09401302,0.4527743,0.009629274,0.44358343
chr11_133302160_133302360_133302260,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.6126725,0.6126725,0.35458764,0.0022664645,0.030473396
chr12_10975060_10975300_10975180,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.4947864,0.4947864,0.4500684,0.030123275,0.025021892
chr12_20854593_20854760_20854670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9201258,0.0032543063,0.9201258,0.044388395,0.032231618
chr12_30366920_30367120_30367020,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5589699,0.056796495,0.5589699,0.37674344,0.0074902014
chr12_32074569_32074740_32074650,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.8559269,0.0033247806,0.0657206,0.07502781,0.8559269
chr12_45521571_45521783_45521670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.90826017,0.0369703,0.90826017,0.014145853,0.040623765
chr12_54509740_54509942_54509840,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8997044,0.007369713,0.8997044,0.030921781,0.062004108
chr12_62769139_62769373_62769250,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.47657865,0.47657865,0.08137391,0.21427396,0.22777346
chr12_63021491_63021719_63021630,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.8539292,0.010127738,0.03133302,0.8539292,0.104609974
chr12_63628480_63628620_63628550,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.95775867,0.0103426445,0.95775867,0.026833327,0.005065275
chr12_65695389_65695731_65695530,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.6201916,0.6201916,0.14449449,0.17300059,0.06231343
chr12_72214920_72215066_72215000,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.5169274,0.0051075253,0.021778218,0.45618683,0.5169274
chr12_73001960_73002050_73002030,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.98784167,0.0022968936,0.98784167,0.00028289465,0.009578645
chr12_74204160_74204275_74204220,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.9626713,0.0019099093,0.010254533,0.9626713,0.025164263
chr12_82858093_82858341_82858190,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.89359266,0.0044395924,0.044587225,0.89359266,0.057380565
chr12_87238560_87238774_87238670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8807532,0.11552969,0.8807532,0.00013527134,0.0035819043
chr12_100482579_100482720_100482650,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.64951545,0.015126695,0.2755598,0.64951545,0.059798032
chr12_129061520_129061680_129061610,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.99197173,0.002321184,0.99197173,0.005010866,0.0006962656
chr12_130331200_130331417_130331310,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.6631603,0.6631603,0.07350179,0.23114884,0.032189045
chr12_132664720_132664920_132664810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.59513056,0.36344093,0.59513056,0.003826329,0.037602186
chr11_2961162_2961380_2961290,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.5046728,0.19640617,0.5046728,0.17569774,0.12322331
chr11_4158900_4159100_4158990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9964734,0.001190925,0.9964734,0.0011330642,0.0012026121
chr11_5046895_5047064_5046990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8998712,0.055648133,0.8998712,0.0023330431,0.04214762
chr11_5525080_5525340_5525230,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.924745,0.0679768,0.924745,0.0010352016,0.0062430645
chr11_20739670_20739849_20739790,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6808852,0.04451627,0.6808852,0.10355397,0.17104454
chr11_28431860_28432040_28431950,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9874456,0.0031275146,0.9874456,0.0077899643,0.0016368566
chr11_36858278_36858499_36858390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7772614,0.024121908,0.7772614,0.03656663,0.16205011
chr11_37007000_37007220_37007110,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9945233,0.0030694606,0.9945233,8.112217e-05,0.0023260186
chr11_37618780_37618960_37618870,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9907539,0.0028294087,0.9907539,0.0054511656,0.00096548226
chr11_38113100_38113315_38113210,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6964164,0.012545301,0.6964164,0.002424903,0.2886135
chr11_38900754_38900980_38900850,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.9155766,0.015253781,0.06376774,0.9155766,0.00540185
chr11_39881480_39881660_39881570,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9846666,0.008862722,0.9846666,0.004462989,0.0020077017
chr11_40691320_40691520_40691410,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.7493948,0.004570655,0.22044165,0.025592845,0.7493948
chr11_41044860_41045080_41044950,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9687806,0.0013081532,0.9687806,0.016346386,0.013564872
chr11_61982400_61982600_61982490,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.40226564,0.40226564,0.22753143,0.024442695,0.3457602
chr11_81812880_81813060_81812990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.96042526,0.024073144,0.96042526,0.010422206,0.0050793774
chr11_91959460_91959740_91959610,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.9188624,0.9188624,0.056133132,0.004960253,0.020044224
chr11_106842220_106842420_106842330,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9935074,0.0027607416,0.9935074,0.0008527359,0.0028791397
chr11_107397860_107398060_107397990,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.610107,0.057305694,0.610107,0.30813223,0.02445507
chr11_109589760_109590030_109589910,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9867351,0.002766128,0.9867351,0.0035379317,0.00696084
chr11_123366060_123366240_123366150,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.92652357,0.0063226274,0.92652357,0.0052621574,0.06189162
chr11_126607443_126607920_126607670,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.79098666,0.02283648,0.79098666,0.17190017,0.014276755
chr11_128718140_128718340_128718250,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.8353138,0.013331266,0.11635154,0.035003364,0.8353138
chr11_131245700_131245860_131245770,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8228927,0.16491067,0.8228927,0.0062828637,0.005913743
chr11_134873080_134873280_134873170,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.779449,0.17786916,0.779449,0.018135024,0.02454675
chr12_22635280_22635499_22635390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.86806154,0.040264163,0.86806154,0.012154603,0.07951963
chr12_24244320_24244543_24244430,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.94415176,0.018345218,0.94415176,0.02022714,0.017275866
chr12_39511920_39512120_39512010,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.63138676,0.3253276,0.63138676,0.026574442,0.01671126
chr12_47226240_47226420_47226350,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.97701436,0.010555736,0.97701436,0.0011439663,0.01128601
chr12_58544040_58544171_58544090,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.65588576,0.01638774,0.12194658,0.65588576,0.20577985
chr12_69457520_69457738_69457630,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9481819,0.035655618,0.9481819,0.0019675952,0.01419495
chr12_69948950_69949160_69949050,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.48059517,0.06648643,0.48059517,0.44447786,0.008440429
chr12_72815500_72815760_72815630,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.99246913,0.0064157317,0.99246913,0.00021454041,0.00090060645
chr12_88714669_88714840_88714750,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6706794,0.24160284,0.6706794,0.0576103,0.03010754
chr12_94304580_94304920_94304750,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.77424026,0.77424026,0.21541908,0.0035367578,0.0068039773
chr12_94498840_94499040_94498950,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.31480742,0.25481436,0.20474909,0.31480742,0.22562905
chr12_114226382_114226542_114226470,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.59086335,0.031560212,0.35697955,0.020596879,0.59086335
chr12_127766380_127766560_127766470,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.4902441,0.015274021,0.36574435,0.12873754,0.4902441
chr11_1623680_1623900_1623790,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.9496685,0.016494261,0.03282278,0.0010144191,0.9496685
chr11_6859201_6859380_6859290,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9788502,0.0017786092,0.9788502,0.016424373,0.0029467845
chr11_16180980_16181180_16181090,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.83530617,0.004730213,0.83530617,0.024068968,0.13589472
chr11_21477040_21477193_21477110,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.6225858,0.017713217,0.34416044,0.6225858,0.015540534
chr11_25488280_25488480_25488370,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.83087504,0.12999539,0.83087504,0.03391132,0.005218275
chr11_28628500_28628700_28628610,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8623769,0.13045399,0.8623769,0.004775045,0.0023940196
chr11_30458626_30458815_30458720,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.5773419,0.01920392,0.04145654,0.5773419,0.36199766
chr11_37699720_37699960_37699840,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.650364,0.053909022,0.650364,0.006565503,0.2891615
chr11_38350440_38350620_38350530,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9776293,0.004616616,0.9776293,0.008872726,0.008881396
chr11_56624980_56625148_56625070,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.76049215,0.07414057,0.018871952,0.76049215,0.14649527
chr11_67871326_67871440_67871350,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.96849793,0.020080915,0.96849793,0.0051270756,0.0062941057
chr11_75873640_75873938_75873780,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.7272137,0.06860604,0.08749176,0.7272137,0.116688564
chr11_78902820_78903140_78902970,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.72690487,0.72690487,0.011578469,0.21445341,0.04706318
chr11_81380361_81380592_81380470,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.73281735,0.011902868,0.73281735,0.008132919,0.2471468
chr11_82445046_82445240_82445130,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.98186225,0.004000908,0.98186225,0.0011473992,0.0129894
chr11_84914640_84914840_84914730,hESCT0_ENCLB449ZZZ,GM12878_ENCLB441ZZZ,0.98623824,0.0005235527,0.009794064,0.0034441305,0.98623824
chr11_87142020_87142220_87142170,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.578524,0.19953026,0.1005324,0.578524,0.12141334
chr11_88376180_88376320_88376250,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9925141,0.0024626004,0.9925141,0.00042253733,0.004600743
chr11_94119879_94120060_94119960,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6980579,0.016304908,0.6980579,0.02656906,0.25906813
chr11_97995920_97996188_97996060,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.9045687,0.019125316,0.05303279,0.9045687,0.023273189
chr11_98389940_98390160_98390050,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.92770475,0.0018878676,0.92770475,0.008678412,0.061728925
chr11_112448940_112449118_112449030,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.60735166,0.03110686,0.60735166,0.06741489,0.2941266
chr11_119497100_119497320_119497230,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.41743758,0.41743758,0.3680278,0.20304586,0.011488672
chr11_123746140_123746336_123746230,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.88905424,0.00817193,0.88905424,0.062195133,0.040578738
chr11_127730551_127730720_127730620,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.43646103,0.23339272,0.32340145,0.43646103,0.0067448365
chr11_131593260_131593460_131593360,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.87953913,0.093887135,0.87953913,0.010868225,0.015705446
chr11_133070420_133070631_133070520,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.865168,0.09452009,0.865168,0.012173383,0.028138604
chr12_9834042_9834340_9834190,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9388439,0.012145916,0.9388439,0.0005953344,0.048414797
chr12_16083980_16084149_16084080,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9900456,0.0011018271,0.9900456,0.0031326888,0.005719849
chr12_40650134_40650360_40650230,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.89915776,0.04785911,0.89915776,0.011067331,0.04191579
chr12_68376180_68376380_68376280,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.68305814,0.22491896,0.68305814,0.07620787,0.01581494
chr12_71023200_71023498_71023390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.86865216,0.034852415,0.86865216,0.070821874,0.025673477
chr12_78575300_78575520_78575410,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.6620603,0.05228881,0.6620603,0.021786584,0.26386428
chr12_83772240_83772440_83772350,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.67061615,0.036562286,0.67061615,0.19026758,0.102553986
chr12_90321500_90321680_90321590,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9975241,0.00077349733,0.9975241,0.00084620866,0.00085618347
chr12_96478150_96478306_96478230,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8909041,0.0021868697,0.8909041,0.004281683,0.10262731
chr12_97948680_97948980_97948810,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.96745455,0.022900028,0.96745455,0.0027872603,0.0068582324
chr12_101089390_101089540_101089470,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.95720917,0.0048779505,0.95720917,0.008738451,0.0291744
chr12_105930340_105930560_105930430,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.95594144,0.012822138,0.025775267,0.95594144,0.00546114
chr12_117737996_117738160_117738050,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7256716,0.02620129,0.7256716,0.08656338,0.16156383
chr12_128982043_128982277_128982160,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.4281555,0.34235686,0.4281555,0.014722388,0.21476516
chr11_2719117_2719327_2719230,hESCT0_ENCLB449ZZZ,K562_ENCLB843GMH,0.98866487,0.98866487,0.0092757065,0.0011666869,0.00089278433
chr11_5210500_5210816_5210660,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.67988163,0.27658126,0.67988163,0.0027568985,0.040780257
chr11_10591076_10591280_10591170,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.8389638,0.098381914,0.051477868,0.8389638,0.011176443
chr11_17646500_17646780_17646630,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.7705149,0.014818658,0.7705149,0.21003084,0.0046356563
chr11_28773674_28773920_28773790,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.61485493,0.2772722,0.61485493,0.0893602,0.018512696
chr11_30992308_30992480_30992390,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.8997787,0.035925444,0.8997787,0.03145737,0.032838512
chr11_31417480_31417660_31417570,hESCT0_ENCLB449ZZZ,HepG2_ENCLB029COU,0.9491748,0.003665455,0.031120552,0.9491748,0.016039055
chr11_42232765_42232924_42232850,hESCT0_ENCLB449ZZZ,hESCT0_ENCLB449ZZZ,0.9829754,0.0053167255,0.9829754,0.000601786,0.01110606
